Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
13.10.2020 20:00;44117,83333;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 20:00;47.453572;15.331721;6;3.98;1.45;8.33;1008;87;1;170;;;;20;801;Clouds;few clouds;02n
13.10.2020 21:00;44117,875;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 21:00;47.453572;15.331721;5.98;3.59;1.47;7.78;1007;75;1;0;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 22:00;44117,91667;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 22:00;47.453572;15.331721;5.93;3.88;1.43;7.78;1007;75;0.5;0;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 23:00;44117,95833;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 23:00;47.453572;15.331721;5.55;3.45;1.34;7.22;1007;87;1;0;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 00:00;44118;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 00:00;47.453572;15.331721;4.99;2.79;1.31;6;1006;87;1;0;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 01:00;44118,04167;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 01:00;47.453572;15.331721;5.33;2.49;1.25;6.67;1007;75;1.5;230;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 02:00;44118,08333;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 02:00;47.453572;15.331721;5.12;2.05;1.27;7;1006;95;2.6;240;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 03:00;44118,125;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 03:00;47.453572;15.331721;4.61;1.24;1.08;6;1006;75;2.1;190;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 04:00;44118,16667;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 04:00;47.453572;15.331721;4.74;2.72;1.06;6.11;1005;95;1;0;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 05:00;44118,20833;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 05:00;47.453572;15.331721;4.3;2.55;1.04;6;1005;95;0.5;0;;;;20;801;Clouds;few clouds;02n
14.10.2020 06:00;44118,25;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 06:00;47.453572;15.331721;4.42;1.55;1.13;5.56;1005;94;2.1;230;;;;20;801;Clouds;few clouds;02d
14.10.2020 07:00;44118,29167;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 07:00;47.453572;15.331721;5.22;3.06;1.88;6.11;1006;75;0.5;0;;;;20;801;Clouds;few clouds;02d
14.10.2020 08:00;44118,33333;2,18E+04;2,15E+04;4,33E+04;0,01;14.10.2020 08:00;47.453572;15.331721;7.27;5.27;3.07;8.89;1007;70;0.5;0;;;;40;802;Clouds;scattered clouds;03d
14.10.2020 09:00;44118,375;1,01E+05;9,72E+04;1,98E+05;0,06;14.10.2020 09:00;47.453572;15.331721;9.83;4.44;4.48;13;1006;37;4.1;250;;;;20;801;Clouds;few clouds;02d
14.10.2020 10:00;44118,41667;1,47E+05;1,52E+05;2,99E+05;0,08;14.10.2020 10:00;47.453572;15.331721;12.44;7.73;5.65;15;1007;69;5.7;250;;;;20;801;Clouds;few clouds;02d
14.10.2020 11:00;44118,45833;2,06E+05;2,07E+05;4,13E+05;0,11;14.10.2020 11:00;47.453572;15.331721;12.79;9.18;6.39;15;1007;67;4.1;260;;;;20;801;Clouds;few clouds;02d
14.10.2020 12:00;44118,5;8,10E+05;5,25E+05;1,34E+06;0,37;14.10.2020 12:00;47.453572;15.331721;13.88;9;6.83;16.11;1007;38;4.1;240;;;;20;801;Clouds;few clouds;02d
14.10.2020 13:00;44118,54167;8,65E+05;7,56E+05;1,62E+06;0,45;14.10.2020 13:00;47.453572;15.331721;14.09;9.48;6.93;16.67;1007;36;3.6;260;;;;20;801;Clouds;few clouds;02d
14.10.2020 14:00;44118,58333;2,38E+05;2,51E+05;4,89E+05;0,14;14.10.2020 14:00;47.453572;15.331721;14.55;10.8;7.49;16.67;1007;38;2.6;250;;;;20;801;Clouds;few clouds;02d
14.10.2020 15:00;44118,625;2,34E+05;2,24E+05;4,58E+05;0,13;14.10.2020 15:00;47.453572;15.331721;12.25;8.12;6.3;16;1007;36;2.6;190;;;;20;801;Clouds;few clouds;02d
14.10.2020 16:00;44118,66667;3,95E+05;3,48E+05;7,43E+05;0,21;14.10.2020 16:00;47.453572;15.331721;10.62;8.37;4.79;13.89;1008;58;1;0;;;;20;801;Clouds;few clouds;02d
14.10.2020 17:00;44118,70833;1,37E+05;1,13E+05;2,50E+05;0,07;14.10.2020 17:00;47.453572;15.331721;8.64;3.32;3.14;10.56;1008;61;5.1;360;;;;20;801;Clouds;few clouds;02n
14.10.2020 18:00;44118,75;2,65E+03;1,10E+04;1,36E+04;0,00;14.10.2020 18:00;47.453572;15.331721;6.16;3.14;0;8.89;1009;65;1.5;280;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 19:00;44118,79167;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 19:00;47.453572;15.331721;5.44;1.9;0;8.33;1009;65;2.1;330;;;;100;804;Clouds;overcast clouds;04n
14.10.2020 20:00;44118,83333;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 20:00;47.453572;15.331721;4.65;2.22;0;7.78;1009;81;1;0;;;;96;804;Clouds;overcast clouds;04n
14.10.2020 21:00;44118,875;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 21:00;47.453572;15.331721;3.76;1.33;0;7.22;1010;86;1;0;;;;96;804;Clouds;overcast clouds;04n
14.10.2020 22:00;44118,91667;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 22:00;47.453572;15.331721;3.37;-0.4;-0.23;6.67;1011;80;2.6;280;;;;67;803;Clouds;broken clouds;04n
14.10.2020 23:00;44118,95833;0,00E+00;0,00E+00;0,00E+00;0,00;14.10.2020 23:00;47.453572;15.331721;2.25;-2.58;-1;5.56;1011;86;4.1;360;;;;56;803;Clouds;broken clouds;04n
15.10.2020 00:00;44119;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 00:00;47.453572;15.331721;1.13;-1.54;-1;3.33;1011;93;1;0;;;;79;803;Clouds;broken clouds;04n
15.10.2020 01:00;44119,04167;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 01:00;47.453572;15.331721;0.89;-1.81;-1.34;3.33;1012;93;1;0;;;;97;804;Clouds;overcast clouds;04n
15.10.2020 02:00;44119,08333;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 02:00;47.453572;15.331721;1.92;-0.28;-1.54;5;1011;93;0.5;0;;;;100;804;Clouds;overcast clouds;04n
15.10.2020 03:00;44119,125;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 03:00;47.453572;15.331721;2.68;0.25;-1.62;5.56;1011;93;1;190;;;;100;804;Clouds;overcast clouds;04n
15.10.2020 04:00;44119,16667;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 04:00;47.453572;15.331721;2.75;0.51;-1.58;5.56;1011;86;0.5;0;;;;100;804;Clouds;overcast clouds;04n
15.10.2020 05:00;44119,20833;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 05:00;47.453572;15.331721;3.46;1.33;-1.41;6.11;1011;86;0.5;0;;;;40;802;Clouds;scattered clouds;03n
15.10.2020 06:00;44119,25;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 06:00;47.453572;15.331721;3.75;1.67;-1.25;6.67;1011;86;0.5;0;;;;40;802;Clouds;scattered clouds;03d
15.10.2020 07:00;44119,29167;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 07:00;47.453572;15.331721;4.91;2.17;0.17;7.22;1012;81;1.5;210;;;;75;803;Clouds;broken clouds;04d
15.10.2020 08:00;44119,33333;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 08:00;47.453572;15.331721;6.03;4.18;1.77;7.78;1013;81;0.5;0;;;;75;300;Drizzle;light intensity drizzle;09d
15.10.2020 09:00;44119,375;5,12E+04;5,71E+04;1,08E+05;0,03;15.10.2020 09:00;47.453572;15.331721;6.22;3.7;2;8;1013;81;1.5;310;;;;75;803;Clouds;broken clouds;04d
15.10.2020 10:00;44119,41667;2,30E+05;2,35E+05;4,65E+05;0,13;15.10.2020 10:00;47.453572;15.331721;6.9;3.57;3;9;1013;76;2.6;20;;;;90;804;Clouds;overcast clouds;04d
15.10.2020 11:00;44119,45833;1,54E+05;2,15E+05;3,69E+05;0,10;15.10.2020 11:00;47.453572;15.331721;7.28;4.54;4;8.33;1012;81;2.1;250;0.5;;;90;500;Rain;light rain;10d
15.10.2020 12:00;44119,5;3,09E+05;3,25E+05;6,34E+05;0,18;15.10.2020 12:00;47.453572;15.331721;7.41;4.89;4;8.89;1011;87;2.1;250;;;;75;300;Drizzle;light intensity drizzle;09d
15.10.2020 13:00;44119,54167;1,79E+05;2,27E+05;4,06E+05;0,11;15.10.2020 13:00;47.453572;15.331721;7.57;4.94;4.65;9.44;1011;93;2.6;210;0.5;;;75;500;Rain;light rain;10d
15.10.2020 14:00;44119,58333;1,60E+05;1,68E+05;3,28E+05;0,09;15.10.2020 14:00;47.453572;15.331721;6.81;4.79;4;9.44;1011;93;1.5;200;0.5;;;90;500;Rain;light rain;10d
15.10.2020 15:00;44119,625;4,82E+04;5,41E+04;1,02E+05;0,03;15.10.2020 15:00;47.453572;15.331721;6.36;4.95;3.63;8.33;1012;93;0.5;0;1;;;75;501;Rain;moderate rain;10d
15.10.2020 16:00;44119,66667;4,10E+04;4,38E+04;8,48E+04;0,02;15.10.2020 16:00;47.453572;15.331721;6.11;4.52;3.05;7.78;1012;100;1;0;1;;;75;500;Rain;light rain;10d
15.10.2020 17:00;44119,70833;1,30E+04;1,63E+04;2,93E+04;0,01;15.10.2020 17:00;47.453572;15.331721;5.34;3.38;1.11;7.78;1012;93;1;0;2;;;90;500;Rain;light rain;10n
15.10.2020 18:00;44119,75;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 18:00;47.453572;15.331721;5.08;2.72;1.11;7.22;1012;93;1.5;280;2;;;75;520;Rain;light intensity shower rain;09n
15.10.2020 19:00;44119,79167;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 19:00;47.453572;15.331721;5.1;2.74;1.11;7.22;1012;93;1.5;290;2;;;75;520;Rain;light intensity shower rain;09n
15.10.2020 20:00;44119,83333;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 20:00;47.453572;15.331721;5.18;2.24;1.11;7.78;1012;87;2.1;290;;;;75;803;Clouds;broken clouds;04n
15.10.2020 21:00;44119,875;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 21:00;47.453572;15.331721;5.18;2.66;1.11;7.78;1012;87;1.5;280;;;;75;803;Clouds;broken clouds;04n
15.10.2020 22:00;44119,91667;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 22:00;47.453572;15.331721;5.07;1.94;1.11;7.78;1012;93;2.6;290;;;;75;803;Clouds;broken clouds;04n
15.10.2020 23:00;44119,95833;0,00E+00;0,00E+00;0,00E+00;0,00;15.10.2020 23:00;47.453572;15.331721;5.26;2.93;1.11;7.78;1012;93;1.5;270;;;;75;803;Clouds;broken clouds;04n
16.10.2020 00:00;44120;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 00:00;47.453572;15.331721;5.14;2.37;0.56;7.78;1012;93;2.1;250;;;;75;803;Clouds;broken clouds;04n
16.10.2020 01:00;44120,04167;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 01:00;47.453572;15.331721;5.08;2.72;0.56;7.78;1012;93;1.5;230;0.3;;;75;520;Rain;light intensity shower rain;09n
16.10.2020 02:00;44120,08333;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 02:00;47.453572;15.331721;4.96;2.93;0.56;7.78;1012;93;1;0;0.5;;;75;500;Rain;light rain;10n
16.10.2020 03:00;44120,125;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 03:00;47.453572;15.331721;4.96;2.93;0.56;7.78;1011;93;1;230;0.5;;;75;500;Rain;light rain;10n
16.10.2020 04:00;44120,16667;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 04:00;47.453572;15.331721;4.97;2.17;0;7.78;1011;93;2.1;230;0.5;;;90;500;Rain;light rain;10n
16.10.2020 05:00;44120,20833;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 05:00;47.453572;15.331721;4.88;3.18;-0.56;7.78;1012;93;0.5;0;0.5;;;90;500;Rain;light rain;10n
16.10.2020 06:00;44120,25;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 06:00;47.453572;15.331721;5.57;4;1.37;7.78;1012;93;0.5;0;0.5;;;90;500;Rain;light rain;10d
16.10.2020 07:00;44120,29167;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 07:00;47.453572;15.331721;5.49;3.56;1.52;7.78;1011;93;1;210;1;;;90;500;Rain;light rain;10d
16.10.2020 08:00;44120,33333;2,00E+01;1,00E+01;3,00E+01;0,00;16.10.2020 08:00;47.453572;15.331721;5.1;3.09;1.98;7;1012;93;1;170;1;;;90;500;Rain;light rain;10d
16.10.2020 09:00;44120,375;5,08E+04;5,24E+04;1,03E+05;0,03;16.10.2020 09:00;47.453572;15.331721;5.92;3.72;2.72;8;1012;93;1.5;180;1;;;90;500;Rain;light rain;10d
16.10.2020 10:00;44120,41667;5,67E+04;5,72E+04;1,14E+05;0,03;16.10.2020 10:00;47.453572;15.331721;6.13;4.67;2.26;8;1012;93;0.5;0;1;;;90;500;Rain;light rain;10d
16.10.2020 11:00;44120,45833;1,19E+05;1,21E+05;2,40E+05;0,07;16.10.2020 11:00;47.453572;15.331721;6.58;4.32;2.31;8.33;1012;87;1.5;190;1;;;90;500;Rain;light rain;10d
16.10.2020 12:00;44120,5;1,86E+05;1,88E+05;3,74E+05;0,10;16.10.2020 12:00;47.453572;15.331721;8.04;6.42;2.53;10;1012;87;1;0;0.5;;;90;500;Rain;light rain;10d
16.10.2020 13:00;44120,54167;1,77E+05;1,83E+05;3,60E+05;0,10;16.10.2020 13:00;47.453572;15.331721;8.27;6.7;2.94;10;1012;87;1;0;;;;90;804;Clouds;overcast clouds;04d
16.10.2020 14:00;44120,58333;2,11E+05;2,11E+05;4,22E+05;0,12;16.10.2020 14:00;47.453572;15.331721;8.6;6.88;2.81;10.56;1012;81;1;0;;;;20;801;Clouds;few clouds;02d
16.10.2020 15:00;44120,625;1,49E+05;1,58E+05;3,07E+05;0,09;16.10.2020 15:00;47.453572;15.331721;8.17;6.37;2.46;10.56;1013;81;1;0;;;;40;802;Clouds;scattered clouds;03d
16.10.2020 16:00;44120,66667;8,53E+04;8,59E+04;1,71E+05;0,05;16.10.2020 16:00;47.453572;15.331721;6.62;4.72;-0.56;10;1013;87;1;0;;;;40;802;Clouds;scattered clouds;03d
16.10.2020 17:00;44120,70833;3,32E+04;3,42E+04;6,74E+04;0,02;16.10.2020 17:00;47.453572;15.331721;6.17;3.83;-0.56;9.44;1013;87;1.5;110;;;;40;802;Clouds;scattered clouds;03n
16.10.2020 18:00;44120,75;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 18:00;47.453572;15.331721;4.92;2.89;-0.56;8;1014;81;0.5;0;;;;40;802;Clouds;scattered clouds;03n
16.10.2020 19:00;44120,79167;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 19:00;47.453572;15.331721;4.26;1.56;-0.56;6.11;1013;93;1.77;315;;;;40;802;Clouds;scattered clouds;03n
16.10.2020 20:00;44120,83333;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 20:00;47.453572;15.331721;4.71;2.98;-0.56;8.33;1013;93;0.5;0;;;;40;802;Clouds;scattered clouds;03n
16.10.2020 21:00;44120,875;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 21:00;47.453572;15.331721;5.02;3;-0.56;8.33;1014;93;1;0;;;;75;803;Clouds;broken clouds;04n
16.10.2020 22:00;44120,91667;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 22:00;47.453572;15.331721;4.69;2.8;-0.56;8.33;1013;100;1;170;;;;75;803;Clouds;broken clouds;04n
16.10.2020 23:00;44120,95833;0,00E+00;0,00E+00;0,00E+00;0,00;16.10.2020 23:00;47.453572;15.331721;4.92;3.23;-0.56;7.78;1014;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
17.10.2020 00:00;44121;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 00:00;47.453572;15.331721;5.26;3.63;1.47;7.78;1014;93;0.5;0;;;;40;802;Clouds;scattered clouds;03n
17.10.2020 01:00;44121,04167;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 01:00;47.453572;15.331721;4.61;2.71;-0.56;7.22;1014;100;1;180;;;;40;802;Clouds;scattered clouds;03n
17.10.2020 02:00;44121,08333;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 02:00;47.453572;15.331721;4.6;3.05;-0.56;7.22;1014;100;0.5;0;;;;40;701;Mist;mist;50n
17.10.2020 03:00;44121,125;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 03:00;47.453572;15.331721;5.09;3.28;1.43;7.22;1014;100;1;160;;;;40;741;Fog;fog;50n
17.10.2020 04:00;44121,16667;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 04:00;47.453572;15.331721;4.92;3.08;1.65;6.67;1014;100;1;0;;;;75;741;Fog;fog;50n
17.10.2020 05:00;44121,20833;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 05:00;47.453572;15.331721;5.06;3.25;1.65;6.67;1014;100;1;220;;;;75;741;Fog;fog;50n
17.10.2020 06:00;44121,25;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 06:00;47.453572;15.331721;5.24;3.81;1.66;7.22;1014;100;0.5;0;;;;75;741;Fog;fog;50d
17.10.2020 07:00;44121,29167;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 07:00;47.453572;15.331721;5.61;3.91;2.03;7.22;1015;100;1;0;;;;75;741;Fog;fog;50d
17.10.2020 08:00;44121,33333;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 08:00;47.453572;15.331721;6.71;5.02;2.43;8.89;1015;93;1;0;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 09:00;44121,375;8,37E+04;8,52E+04;1,69E+05;0,05;17.10.2020 09:00;47.453572;15.331721;9.36;7.8;3.1;11.11;1016;81;1;0;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 10:00;44121,41667;2,35E+05;2,10E+05;4,45E+05;0,12;17.10.2020 10:00;47.453572;15.331721;10.46;8.16;3.75;11.67;1016;66;1.5;280;;;;20;801;Clouds;few clouds;02d
17.10.2020 11:00;44121,45833;3,21E+05;2,93E+05;6,14E+05;0,17;17.10.2020 11:00;47.453572;15.331721;10.8;7.11;4.06;13.33;1015;58;3.1;300;;;;20;801;Clouds;few clouds;02d
17.10.2020 12:00;44121,5;2,96E+05;3,13E+05;6,09E+05;0,17;17.10.2020 12:00;47.453572;15.331721;11.1;8.23;4.42;13.33;1015;50;1.5;0;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 13:00;44121,54167;4,98E+05;4,89E+05;9,87E+05;0,27;17.10.2020 13:00;47.453572;15.331721;11.35;9.08;4.43;13.89;1014;47;0.5;0;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 14:00;44121,58333;5,24E+05;5,42E+05;1,07E+06;0,30;17.10.2020 14:00;47.453572;15.331721;11.1;8.23;4.54;13.33;1015;50;1.5;300;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 15:00;44121,625;2,70E+05;2,97E+05;5,67E+05;0,16;17.10.2020 15:00;47.453572;15.331721;9.75;6.56;3.94;12.22;1016;66;2.6;100;;;;40;802;Clouds;scattered clouds;03d
17.10.2020 16:00;44121,66667;1,45E+05;1,41E+05;2,86E+05;0,08;17.10.2020 16:00;47.453572;15.331721;8.76;6.3;2.63;11.11;1016;81;2.1;90;;;;20;801;Clouds;few clouds;02d
17.10.2020 17:00;44121,70833;8,91E+04;9,91E+04;1,88E+05;0,05;17.10.2020 17:00;47.453572;15.331721;7.09;4.93;0;10.56;1017;87;1.5;90;;;;20;801;Clouds;few clouds;02n
17.10.2020 18:00;44121,75;0,00E+00;2,00E+00;2,00E+00;0,00;17.10.2020 18:00;47.453572;15.331721;6.59;5.03;0;9.44;1017;87;0.5;0;;;;40;802;Clouds;scattered clouds;03n
17.10.2020 19:00;44121,79167;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 19:00;47.453572;15.331721;5.75;4.22;0;8.33;1018;93;0.5;0;;;;20;801;Clouds;few clouds;02n
17.10.2020 20:00;44121,83333;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 20:00;47.453572;15.331721;5.58;3.66;0;8.33;1018;93;1;0;;;;20;801;Clouds;few clouds;02n
17.10.2020 21:00;44121,875;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 21:00;47.453572;15.331721;5;3.32;0;7;1018;93;0.5;0;;;;20;741;Fog;fog;50n
17.10.2020 22:00;44121,91667;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 22:00;47.453572;15.331721;4.81;3.1;0.56;6.67;1018;93;0.5;0;;;;20;741;Fog;fog;50n
17.10.2020 23:00;44121,95833;0,00E+00;0,00E+00;0,00E+00;0,00;17.10.2020 23:00;47.453572;15.331721;5.11;2.68;1.81;6.11;1019;93;1.6;306;;;;20;701;Mist;mist;50n
18.10.2020 00:00;44122;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 00:00;47.453572;15.331721;4.16;2.33;0;6.11;1019;93;0.5;0;;;;20;741;Fog;fog;50n
18.10.2020 01:00;44122,04167;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 01:00;47.453572;15.331721;4.19;1.86;0;5.56;1019;100;1.5;240;;;;75;741;Fog;fog;50n
18.10.2020 02:00;44122,08333;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 02:00;47.453572;15.331721;3.46;1.34;0;5.56;1019;100;1;0;;;;75;741;Fog;fog;50n
18.10.2020 03:00;44122,125;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 03:00;47.453572;15.331721;2.98;0.77;0;5;1019;100;1;220;;;;75;741;Fog;fog;50n
18.10.2020 04:00;44122,16667;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 04:00;47.453572;15.331721;2.9;0.68;0;4.44;1019;100;1;160;;;;40;701;Mist;mist;50n
18.10.2020 05:00;44122,20833;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 05:00;47.453572;15.331721;2.72;0.47;0;4.44;1019;100;1;0;;;;20;741;Fog;fog;50n
18.10.2020 06:00;44122,25;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 06:00;47.453572;15.331721;2.93;0.19;0;5;1020;93;1.5;260;;;;20;801;Clouds;few clouds;02d
18.10.2020 07:00;44122,29167;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 07:00;47.453572;15.331721;4.3;2.69;1;5.56;1021;100;0.5;0;;;;20;801;Clouds;few clouds;02d
18.10.2020 08:00;44122,33333;2,37E+04;2,52E+04;4,89E+04;0,01;18.10.2020 08:00;47.453572;15.331721;5.71;4.17;3;7.78;1020;93;0.5;0;;;;20;801;Clouds;few clouds;02d
18.10.2020 09:00;44122,375;9,00E+04;2,45E+05;3,35E+05;0,09;18.10.2020 09:00;47.453572;15.331721;8.05;6.57;4;11.11;1022;81;0.5;0;;;;20;801;Clouds;few clouds;02d
18.10.2020 10:00;44122,41667;2,60E+05;2,63E+05;5,23E+05;0,15;18.10.2020 10:00;47.453572;15.331721;9.99;7.59;5.74;12.22;1021;76;2.1;170;;;;20;801;Clouds;few clouds;02d
18.10.2020 11:00;44122,45833;5,02E+05;4,65E+05;9,67E+05;0,27;18.10.2020 11:00;47.453572;15.331721;11.23;8.31;6.56;13.33;1021;66;2.6;150;;;;20;801;Clouds;few clouds;02d
18.10.2020 12:00;44122,5;3,05E+05;3,32E+05;6,37E+05;0,18;18.10.2020 12:00;47.453572;15.331721;11.19;8.44;6.8;13.33;1020;62;2.1;180;;;;20;801;Clouds;few clouds;02d
18.10.2020 13:00;44122,54167;5,95E+05;4,72E+05;1,07E+06;0,30;18.10.2020 13:00;47.453572;15.331721;11.21;8.46;6.36;13.33;1021;62;2.1;200;;;;20;801;Clouds;few clouds;02d
18.10.2020 14:00;44122,58333;1,28E+05;1,53E+05;2,81E+05;0,08;18.10.2020 14:00;47.453572;15.331721;11.14;9.15;6.18;12.78;1021;62;1;180;;;;20;801;Clouds;few clouds;02d
18.10.2020 15:00;44122,625;1,77E+05;1,95E+05;3,72E+05;0,10;18.10.2020 15:00;47.453572;15.331721;10.9;9.11;6.38;12.78;1021;76;1.5;160;;;;20;801;Clouds;few clouds;02d
18.10.2020 16:00;44122,66667;3,43E+05;3,66E+05;7,09E+05;0,20;18.10.2020 16:00;47.453572;15.331721;9.22;7.28;4.07;11.11;1022;81;1.5;150;;;;20;801;Clouds;few clouds;02d
18.10.2020 17:00;44122,70833;6,88E+04;7,15E+04;1,40E+05;0,04;18.10.2020 17:00;47.453572;15.331721;7.93;6.64;2.53;9.44;1023;87;0.5;0;;;;20;801;Clouds;few clouds;02n
18.10.2020 18:00;44122,75;0,00E+00;2,90E+01;2,90E+01;0,00;18.10.2020 18:00;47.453572;15.331721;6.76;5.24;0.56;9;1023;87;0.5;0;;;;90;804;Clouds;overcast clouds;04n
18.10.2020 19:00;44122,79167;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 19:00;47.453572;15.331721;6.2;4.57;0.56;8.33;1023;87;0.5;0;;;;90;804;Clouds;overcast clouds;04n
18.10.2020 20:00;44122,83333;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 20:00;47.453572;15.331721;5.62;3.68;0.56;8;1024;93;1.04;315;;;;90;804;Clouds;overcast clouds;04n
18.10.2020 21:00;44122,875;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 21:00;47.453572;15.331721;5.62;4.06;0.39;8.33;1024;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
18.10.2020 22:00;44122,91667;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 22:00;47.453572;15.331721;5.4;3.1;0.56;8.33;1024;93;1.5;10;;;;75;803;Clouds;broken clouds;04n
18.10.2020 23:00;44122,95833;0,00E+00;0,00E+00;0,00E+00;0,00;18.10.2020 23:00;47.453572;15.331721;4.95;2.56;0.56;7.22;1024;93;1.5;350;;;;75;803;Clouds;broken clouds;04n
19.10.2020 00:00;44123;0,00E+00;0,00E+00;0,00E+00;0,00;19.10.2020 00:00;47.453572;15.331721;4.69;2.61;0.56;7.22;1025;93;1;350;;;;75;803;Clouds;broken clouds;04n
19.10.2020 01:00;44123,04167;0,00E+00;0,00E+00;0,00E+00;0,00;19.10.2020 01:00;47.453572;15.331721;4.96;3.1;0.56;8;1025;87;0.5;0;;;;75;803;Clouds;broken clouds;04n
19.10.2020 02:00;44123,08333;0,00E+00;0,00E+00;0,00E+00;0,00;19.10.2020 02:00;47.453572;15.331721;5.28;3.31;0.56;7.22;1024;93;1;0;;;;75;803;Clouds;broken clouds;04n
