Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
13.10.2020 14:00;44117.5833;14;1,29E+05;1,34E+05;2,63E+05;0.07;13.10.2020 14:00;281.74;279.08;275.83;284.26;1007;86;2.6;310;;;40;802;Clouds;scattered clouds;03d
13.10.2020 15:00;44117.625;15;1,44E+05;1,56E+05;3,00E+05;0.08;13.10.2020 15:00;281.23;278.56;275.55;283.15;1007;57;1;0;;;40;802;Clouds;scattered clouds;03d
13.10.2020 16:00;44117.6667;16;1,24E+05;1,27E+05;2,51E+05;0.07;13.10.2020 16:00;280.97;277.49;275.21;283.15;1007;57;2.1;300;;;20;801;Clouds;few clouds;02d
13.10.2020 17:00;44117.7083;17;3,13E+04;3,44E+04;6,57E+04;0.02;13.10.2020 17:00;280.41;276.16;274.76;282.59;1007;57;3.1;300;;;20;801;Clouds;few clouds;02n
13.10.2020 18:00;44117.75;18;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 18:00;280.12;277.08;274.76;282.15;1007;61;1.5;310;;;20;801;Clouds;few clouds;02n
13.10.2020 19:00;44117.7917;19;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 19:00;279.49;277.35;274.66;281.48;1007;81;1;190;1;;100;500;Rain;light rain;10n
13.10.2020 20:00;44117.8333;20;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 20:00;279.15;277.13;274.6;281.48;1008;87;1;170;;;20;801;Clouds;few clouds;02n
13.10.2020 21:00;44117.875;21;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 21:00;279.13;276.74;274.62;280.93;1007;75;1;0;;;100;804;Clouds;overcast clouds;04n
13.10.2020 22:00;44117.9167;22;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 22:00;279.08;277.03;274.58;280.93;1007;75;0.5;0;;;100;804;Clouds;overcast clouds;04n
13.10.2020 23:00;44117.9583;23;0,00E+00;0,00E+00;0,00E+00;0;13.10.2020 23:00;278.7;276.6;274.49;280.37;1007;87;1;0;;;100;804;Clouds;overcast clouds;04n
14.10.2020 00:00;44118;0;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 00:00;278.14;275.94;274.46;279.15;1006;87;1;0;;;100;804;Clouds;overcast clouds;04n
14.10.2020 01:00;44118.0417;1;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 01:00;278.48;275.64;274.4;279.82;1007;75;1.5;230;;;100;804;Clouds;overcast clouds;04n
14.10.2020 02:00;44118.0833;2;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 02:00;278.27;275.2;274.42;280.15;1006;95;2.6;240;;;100;804;Clouds;overcast clouds;04n
14.10.2020 03:00;44118.125;3;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 03:00;277.76;274.39;274.23;279.15;1006;75;2.1;190;;;100;804;Clouds;overcast clouds;04n
14.10.2020 04:00;44118.1667;4;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 04:00;277.89;275.87;274.21;279.26;1005;95;1;0;;;100;804;Clouds;overcast clouds;04n
14.10.2020 05:00;44118.2083;5;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 05:00;277.45;275.7;274.19;279.15;1005;95;0.5;0;;;20;801;Clouds;few clouds;02n
14.10.2020 06:00;44118.25;6;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 06:00;277.57;274.7;274.28;278.71;1005;94;2.1;230;;;20;801;Clouds;few clouds;02d
14.10.2020 07:00;44118.2917;7;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 07:00;278.37;276.21;275.03;279.26;1006;75;0.5;0;;;20;801;Clouds;few clouds;02d
14.10.2020 08:00;44118.3333;8;2,18E+04;2,15E+04;4,33E+04;0.01;14.10.2020 08:00;280.42;278.42;276.22;282.04;1007;70;0.5;0;;;40;802;Clouds;scattered clouds;03d
14.10.2020 09:00;44118.375;9;1,01E+05;9,72E+04;1,98E+05;0.06;14.10.2020 09:00;282.98;277.59;277.63;286.15;1006;37;4.1;250;;;20;801;Clouds;few clouds;02d
14.10.2020 10:00;44118.4167;10;1,47E+05;1,52E+05;2,99E+05;0.08;14.10.2020 10:00;285.59;280.88;278.8;288.15;1007;69;5.7;250;;;20;801;Clouds;few clouds;02d
14.10.2020 11:00;44118.4583;11;2,06E+05;2,07E+05;4,13E+05;0.11;14.10.2020 11:00;285.94;282.33;279.54;288.15;1007;67;4.1;260;;;20;801;Clouds;few clouds;02d
14.10.2020 12:00;44118.5;12;8,10E+05;5,25E+05;1,34E+06;0.37;14.10.2020 12:00;287.03;282.15;279.98;289.26;1007;38;4.1;240;;;20;801;Clouds;few clouds;02d
14.10.2020 13:00;44118.5417;13;8,65E+05;7,56E+05;1,62E+06;0.45;14.10.2020 13:00;287.24;282.63;280.08;289.82;1007;36;3.6;260;;;20;801;Clouds;few clouds;02d
14.10.2020 14:00;44118.5833;14;2,38E+05;2,51E+05;4,89E+05;0.14;14.10.2020 14:00;287.7;283.95;280.64;289.82;1007;38;2.6;250;;;20;801;Clouds;few clouds;02d
14.10.2020 15:00;44118.625;15;2,34E+05;2,24E+05;4,58E+05;0.13;14.10.2020 15:00;285.4;281.27;279.45;289.15;1007;36;2.6;190;;;20;801;Clouds;few clouds;02d
14.10.2020 16:00;44118.6667;16;3,95E+05;3,48E+05;7,43E+05;0.21;14.10.2020 16:00;283.77;281.52;277.94;287.04;1008;58;1;0;;;20;801;Clouds;few clouds;02d
14.10.2020 17:00;44118.7083;17;1,37E+05;1,13E+05;2,50E+05;0.07;14.10.2020 17:00;281.79;276.47;276.29;283.71;1008;61;5.1;360;;;20;801;Clouds;few clouds;02n
14.10.2020 18:00;44118.75;18;2,65E+03;1,10E+04;1,36E+04;0;14.10.2020 18:00;279.31;276.29;273.15;282.04;1009;65;1.5;280;;;100;804;Clouds;overcast clouds;04n
14.10.2020 19:00;44118.7917;19;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 19:00;278.59;275.05;273.15;281.48;1009;65;2.1;330;;;100;804;Clouds;overcast clouds;04n
14.10.2020 20:00;44118.8333;20;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 20:00;277.8;275.37;273.15;280.93;1009;81;1;0;;;96;804;Clouds;overcast clouds;04n
14.10.2020 21:00;44118.875;21;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 21:00;276.91;274.48;273.15;280.37;1010;86;1;0;;;96;804;Clouds;overcast clouds;04n
14.10.2020 22:00;44118.9167;22;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 22:00;276.52;272.75;272.92;279.82;1011;80;2.6;280;;;67;803;Clouds;broken clouds;04n
14.10.2020 23:00;44118.9583;23;0,00E+00;0,00E+00;0,00E+00;0;14.10.2020 23:00;275.4;270.57;272.15;278.71;1011;86;4.1;360;;;56;803;Clouds;broken clouds;04n
15.10.2020 00:00;44119;0;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 00:00;274.28;271.61;272.15;276.48;1011;93;1;0;;;79;803;Clouds;broken clouds;04n
15.10.2020 01:00;44119.0417;1;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 01:00;274.04;271.34;271.81;276.48;1012;93;1;0;;;97;804;Clouds;overcast clouds;04n
15.10.2020 02:00;44119.0833;2;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 02:00;275.07;272.87;271.61;278.15;1011;93;0.5;0;;;100;804;Clouds;overcast clouds;04n
15.10.2020 03:00;44119.125;3;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 03:00;275.83;273.4;271.53;278.71;1011;93;1;190;;;100;804;Clouds;overcast clouds;04n
15.10.2020 04:00;44119.1667;4;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 04:00;275.9;273.66;271.57;278.71;1011;86;0.5;0;;;100;804;Clouds;overcast clouds;04n
15.10.2020 05:00;44119.2083;5;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 05:00;276.61;274.48;271.74;279.26;1011;86;0.5;0;;;40;802;Clouds;scattered clouds;03n
15.10.2020 06:00;44119.25;6;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 06:00;276.9;274.82;271.9;279.82;1011;86;0.5;0;;;40;802;Clouds;scattered clouds;03d
15.10.2020 07:00;44119.2917;7;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 07:00;278.06;275.32;273.32;280.37;1012;81;1.5;210;;;75;803;Clouds;broken clouds;04d
15.10.2020 08:00;44119.3333;8;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 08:00;279.18;277.33;274.92;280.93;1013;81;0.5;0;;;75;300;Drizzle;light intensity drizzle;09d
15.10.2020 09:00;44119.375;9;5,12E+04;5,71E+04;1,08E+05;0.03;15.10.2020 09:00;279.37;276.85;275.15;281.15;1013;81;1.5;310;;;75;803;Clouds;broken clouds;04d
15.10.2020 10:00;44119.4167;10;2,30E+05;2,35E+05;4,65E+05;0.13;15.10.2020 10:00;280.05;276.72;276.15;282.15;1013;76;2.6;20;;;90;804;Clouds;overcast clouds;04d
15.10.2020 11:00;44119.4583;11;1,54E+05;2,15E+05;3,69E+05;0.1;15.10.2020 11:00;280.43;277.69;277.15;281.48;1012;81;2.1;250;0.5;;90;500;Rain;light rain;10d
15.10.2020 12:00;44119.5;12;3,09E+05;3,25E+05;6,34E+05;0.18;15.10.2020 12:00;280.56;278.04;277.15;282.04;1011;87;2.1;250;;;75;300;Drizzle;light intensity drizzle;09d
15.10.2020 13:00;44119.5417;13;1,79E+05;2,27E+05;4,06E+05;0.11;15.10.2020 13:00;280.72;278.09;277.8;282.59;1011;93;2.6;210;0.5;;75;500;Rain;light rain;10d
15.10.2020 14:00;44119.5833;14;1,60E+05;1,68E+05;3,28E+05;0.09;15.10.2020 14:00;279.96;277.94;277.15;282.59;1011;93;1.5;200;0.5;;90;500;Rain;light rain;10d
15.10.2020 15:00;44119.625;15;4,82E+04;5,41E+04;1,02E+05;0.03;15.10.2020 15:00;279.51;278.1;276.78;281.48;1012;93;0.5;0;1;;75;501;Rain;moderate rain;10d
15.10.2020 16:00;44119.6667;16;4,10E+04;4,38E+04;8,48E+04;0.02;15.10.2020 16:00;279.26;277.67;276.2;280.93;1012;100;1;0;1;;75;500;Rain;light rain;10d
15.10.2020 17:00;44119.7083;17;1,30E+04;1,63E+04;2,93E+04;0.01;15.10.2020 17:00;278.49;276.53;274.26;280.93;1012;93;1;0;2;;90;500;Rain;light rain;10n
15.10.2020 18:00;44119.75;18;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 18:00;278.23;275.87;274.26;280.37;1012;93;1.5;280;2;;75;520;Rain;light intensity shower rain;09n
15.10.2020 19:00;44119.7917;19;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 19:00;278.25;275.89;274.26;280.37;1012;93;1.5;290;2;;75;520;Rain;light intensity shower rain;09n
15.10.2020 20:00;44119.8333;20;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 20:00;278.33;275.39;274.26;280.93;1012;87;2.1;290;;;75;803;Clouds;broken clouds;04n
15.10.2020 21:00;44119.875;21;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 21:00;278.33;275.81;274.26;280.93;1012;87;1.5;280;;;75;803;Clouds;broken clouds;04n
15.10.2020 22:00;44119.9167;22;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 22:00;278.22;275.09;274.26;280.93;1012;93;2.6;290;;;75;803;Clouds;broken clouds;04n
15.10.2020 23:00;44119.9583;23;0,00E+00;0,00E+00;0,00E+00;0;15.10.2020 23:00;278.41;276.08;274.26;280.93;1012;93;1.5;270;;;75;803;Clouds;broken clouds;04n
16.10.2020 00:00;44120;0;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 00:00;278.29;275.52;273.71;280.93;1012;93;2.1;250;;;75;803;Clouds;broken clouds;04n
16.10.2020 01:00;44120.0417;1;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 01:00;278.23;275.87;273.71;280.93;1012;93;1.5;230;0.3;;75;520;Rain;light intensity shower rain;09n
16.10.2020 02:00;44120.0833;2;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 02:00;278.11;276.08;273.71;280.93;1012;93;1;0;0.5;;75;500;Rain;light rain;10n
16.10.2020 03:00;44120.125;3;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 03:00;278.11;276.08;273.71;280.93;1011;93;1;230;0.5;;75;500;Rain;light rain;10n
16.10.2020 04:00;44120.1667;4;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 04:00;278.12;275.32;273.15;280.93;1011;93;2.1;230;0.5;;90;500;Rain;light rain;10n
16.10.2020 05:00;44120.2083;5;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 05:00;278.03;276.33;272.59;280.93;1012;93;0.5;0;0.5;;90;500;Rain;light rain;10n
16.10.2020 06:00;44120.25;6;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 06:00;278.72;277.15;274.52;280.93;1012;93;0.5;0;0.5;;90;500;Rain;light rain;10d
16.10.2020 07:00;44120.2917;7;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 07:00;278.64;276.71;274.67;280.93;1011;93;1;210;1;;90;500;Rain;light rain;10d
16.10.2020 08:00;44120.3333;8;2,00E+01;1,00E+01;3,00E+01;0;16.10.2020 08:00;278.25;276.24;275.13;280.15;1012;93;1;170;1;;90;500;Rain;light rain;10d
16.10.2020 09:00;44120.375;9;5,08E+04;5,24E+04;1,03E+05;0.03;16.10.2020 09:00;279.07;276.87;275.87;281.15;1012;93;1.5;180;1;;90;500;Rain;light rain;10d
16.10.2020 10:00;44120.4167;10;5,67E+04;5,72E+04;1,14E+05;0.03;16.10.2020 10:00;279.28;277.82;275.41;281.15;1012;93;0.5;0;1;;90;500;Rain;light rain;10d
16.10.2020 11:00;44120.4583;11;1,19E+05;1,21E+05;2,40E+05;0.07;16.10.2020 11:00;279.73;277.47;275.46;281.48;1012;87;1.5;190;1;;90;500;Rain;light rain;10d
16.10.2020 12:00;44120.5;12;1,86E+05;1,88E+05;3,74E+05;0.1;16.10.2020 12:00;281.19;279.57;275.68;283.15;1012;87;1;0;0.5;;90;500;Rain;light rain;10d
16.10.2020 13:00;44120.5417;13;1,77E+05;1,83E+05;3,60E+05;0.1;16.10.2020 13:00;281.42;279.85;276.09;283.15;1012;87;1;0;;;90;804;Clouds;overcast clouds;04d
16.10.2020 14:00;44120.5833;14;2,11E+05;2,11E+05;4,22E+05;0.12;16.10.2020 14:00;281.75;280.03;275.96;283.71;1012;81;1;0;;;20;801;Clouds;few clouds;02d
16.10.2020 15:00;44120.625;15;1,49E+05;1,58E+05;3,07E+05;0.09;16.10.2020 15:00;281.32;279.52;275.61;283.71;1013;81;1;0;;;40;802;Clouds;scattered clouds;03d
16.10.2020 16:00;44120.6667;16;8,53E+04;8,59E+04;1,71E+05;0.05;16.10.2020 16:00;279.77;277.87;272.59;283.15;1013;87;1;0;;;40;802;Clouds;scattered clouds;03d
16.10.2020 17:00;44120.7083;17;3,32E+04;3,42E+04;6,74E+04;0.02;16.10.2020 17:00;279.32;276.98;272.59;282.59;1013;87;1.5;110;;;40;802;Clouds;scattered clouds;03n
16.10.2020 18:00;44120.75;18;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 18:00;278.07;276.04;272.59;281.15;1014;81;0.5;0;;;40;802;Clouds;scattered clouds;03n
16.10.2020 19:00;44120.7917;19;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 19:00;277.41;274.71;272.59;279.26;1013;93;1.77;315;;;40;802;Clouds;scattered clouds;03n
16.10.2020 20:00;44120.8333;20;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 20:00;277.86;276.13;272.59;281.48;1013;93;0.5;0;;;40;802;Clouds;scattered clouds;03n
16.10.2020 21:00;44120.875;21;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 21:00;278.17;276.15;272.59;281.48;1014;93;1;0;;;75;803;Clouds;broken clouds;04n
16.10.2020 22:00;44120.9167;22;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 22:00;277.84;275.95;272.59;281.48;1013;100;1;170;;;75;803;Clouds;broken clouds;04n
16.10.2020 23:00;44120.9583;23;0,00E+00;0,00E+00;0,00E+00;0;16.10.2020 23:00;278.07;276.38;272.59;280.93;1014;93;0.5;0;;;75;803;Clouds;broken clouds;04n
17.10.2020 00:00;44121;0;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 00:00;278.41;276.78;274.62;280.93;1014;93;0.5;0;;;40;802;Clouds;scattered clouds;03n
17.10.2020 01:00;44121.0417;1;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 01:00;277.76;275.86;272.59;280.37;1014;100;1;180;;;40;802;Clouds;scattered clouds;03n
17.10.2020 02:00;44121.0833;2;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 02:00;277.75;276.2;272.59;280.37;1014;100;0.5;0;;;40;701;Mist;mist;50n
17.10.2020 03:00;44121.125;3;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 03:00;278.24;276.43;274.58;280.37;1014;100;1;160;;;40;741;Fog;fog;50n
17.10.2020 04:00;44121.1667;4;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 04:00;278.07;276.23;274.8;279.82;1014;100;1;0;;;75;741;Fog;fog;50n
17.10.2020 05:00;44121.2083;5;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 05:00;278.21;276.4;274.8;279.82;1014;100;1;220;;;75;741;Fog;fog;50n
17.10.2020 06:00;44121.25;6;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 06:00;278.39;276.96;274.81;280.37;1014;100;0.5;0;;;75;741;Fog;fog;50d
17.10.2020 07:00;44121.2917;7;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 07:00;278.76;277.06;275.18;280.37;1015;100;1;0;;;75;741;Fog;fog;50d
17.10.2020 08:00;44121.3333;8;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 08:00;279.86;278.17;275.58;282.04;1015;93;1;0;;;40;802;Clouds;scattered clouds;03d
17.10.2020 09:00;44121.375;9;8,37E+04;8,52E+04;1,69E+05;0.05;17.10.2020 09:00;282.51;280.95;276.25;284.26;1016;81;1;0;;;40;802;Clouds;scattered clouds;03d
17.10.2020 10:00;44121.4167;10;2,35E+05;2,10E+05;4,45E+05;0.12;17.10.2020 10:00;283.61;281.31;276.9;284.82;1016;66;1.5;280;;;20;801;Clouds;few clouds;02d
17.10.2020 11:00;44121.4583;11;3,21E+05;2,93E+05;6,14E+05;0.17;17.10.2020 11:00;283.95;280.26;277.21;286.48;1015;58;3.1;300;;;20;801;Clouds;few clouds;02d
17.10.2020 12:00;44121.5;12;2,96E+05;3,13E+05;6,09E+05;0.17;17.10.2020 12:00;284.25;281.38;277.57;286.48;1015;50;1.5;0;;;40;802;Clouds;scattered clouds;03d
17.10.2020 13:00;44121.5417;13;4,98E+05;4,89E+05;9,87E+05;0.27;17.10.2020 13:00;284.5;282.23;277.58;287.04;1014;47;0.5;0;;;40;802;Clouds;scattered clouds;03d
17.10.2020 14:00;44121.5833;14;5,24E+05;5,42E+05;1,07E+06;0.3;17.10.2020 14:00;284.25;281.38;277.69;286.48;1015;50;1.5;300;;;40;802;Clouds;scattered clouds;03d
17.10.2020 15:00;44121.625;15;2,70E+05;2,97E+05;5,67E+05;0.16;17.10.2020 15:00;282.9;279.71;277.09;285.37;1016;66;2.6;100;;;40;802;Clouds;scattered clouds;03d
17.10.2020 16:00;44121.6667;16;1,45E+05;1,41E+05;2,86E+05;0.08;17.10.2020 16:00;281.91;279.45;275.78;284.26;1016;81;2.1;90;;;20;801;Clouds;few clouds;02d
17.10.2020 17:00;44121.7083;17;8,91E+04;9,91E+04;1,88E+05;0.05;17.10.2020 17:00;280.24;278.08;273.15;283.71;1017;87;1.5;90;;;20;801;Clouds;few clouds;02n
17.10.2020 18:00;44121.75;18;0,00E+00;2,00E+00;2,00E+00;0;17.10.2020 18:00;279.74;278.18;273.15;282.59;1017;87;0.5;0;;;40;802;Clouds;scattered clouds;03n
17.10.2020 19:00;44121.7917;19;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 19:00;278.9;277.37;273.15;281.48;1018;93;0.5;0;;;20;801;Clouds;few clouds;02n
17.10.2020 20:00;44121.8333;20;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 20:00;278.73;276.81;273.15;281.48;1018;93;1;0;;;20;801;Clouds;few clouds;02n
17.10.2020 21:00;44121.875;21;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 21:00;278.15;276.47;273.15;280.15;1018;93;0.5;0;;;20;741;Fog;fog;50n
17.10.2020 22:00;44121.9167;22;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 22:00;277.96;276.25;273.71;279.82;1018;93;0.5;0;;;20;741;Fog;fog;50n
17.10.2020 23:00;44121.9583;23;0,00E+00;0,00E+00;0,00E+00;0;17.10.2020 23:00;278.26;275.83;274.96;279.26;1019;93;1.6;306;;;20;701;Mist;mist;50n
18.10.2020 00:00;44122;0;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 00:00;277.31;275.48;273.15;279.26;1019;93;0.5;0;;;20;741;Fog;fog;50n
18.10.2020 01:00;44122.0417;1;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 01:00;277.34;275.01;273.15;278.71;1019;100;1.5;240;;;75;741;Fog;fog;50n
18.10.2020 02:00;44122.0833;2;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 02:00;276.61;274.49;273.15;278.71;1019;100;1;0;;;75;741;Fog;fog;50n
18.10.2020 03:00;44122.125;3;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 03:00;276.13;273.92;273.15;278.15;1019;100;1;220;;;75;741;Fog;fog;50n
18.10.2020 04:00;44122.1667;4;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 04:00;276.05;273.83;273.15;277.59;1019;100;1;160;;;40;701;Mist;mist;50n
18.10.2020 05:00;44122.2083;5;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 05:00;275.87;273.62;273.15;277.59;1019;100;1;0;;;20;741;Fog;fog;50n
18.10.2020 06:00;44122.25;6;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 06:00;276.08;273.34;273.15;278.15;1020;93;1.5;260;;;20;801;Clouds;few clouds;02d
18.10.2020 07:00;44122.2917;7;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 07:00;277.45;275.84;274.15;278.71;1021;100;0.5;0;;;20;801;Clouds;few clouds;02d
18.10.2020 08:00;44122.3333;8;2,37E+04;2,52E+04;4,89E+04;0.01;18.10.2020 08:00;278.86;277.32;276.15;280.93;1020;93;0.5;0;;;20;801;Clouds;few clouds;02d
18.10.2020 09:00;44122.375;9;9,00E+04;2,45E+05;3,35E+05;0.09;18.10.2020 09:00;281.2;279.72;277.15;284.26;1022;81;0.5;0;;;20;801;Clouds;few clouds;02d
18.10.2020 10:00;44122.4167;10;2,60E+05;2,63E+05;5,23E+05;0.15;18.10.2020 10:00;283.14;280.74;278.89;285.37;1021;76;2.1;170;;;20;801;Clouds;few clouds;02d
18.10.2020 11:00;44122.4583;11;5,02E+05;4,65E+05;9,67E+05;0.27;18.10.2020 11:00;284.38;281.46;279.71;286.48;1021;66;2.6;150;;;20;801;Clouds;few clouds;02d
18.10.2020 12:00;44122.5;12;3,05E+05;3,32E+05;6,37E+05;0.18;18.10.2020 12:00;284.34;281.59;279.95;286.48;1020;62;2.1;180;;;20;801;Clouds;few clouds;02d
18.10.2020 13:00;44122.5417;13;5,95E+05;4,72E+05;1,07E+06;0.3;18.10.2020 13:00;284.36;281.61;279.51;286.48;1021;62;2.1;200;;;20;801;Clouds;few clouds;02d
18.10.2020 14:00;44122.5833;14;1,28E+05;1,53E+05;2,81E+05;0.08;18.10.2020 14:00;284.29;282.3;279.33;285.93;1021;62;1;180;;;20;801;Clouds;few clouds;02d
18.10.2020 15:00;44122.625;15;1,77E+05;1,95E+05;3,72E+05;0.1;18.10.2020 15:00;284.05;282.26;279.53;285.93;1021;76;1.5;160;;;20;801;Clouds;few clouds;02d
18.10.2020 16:00;44122.6667;16;3,43E+05;3,66E+05;7,09E+05;0.2;18.10.2020 16:00;282.37;280.43;277.22;284.26;1022;81;1.5;150;;;20;801;Clouds;few clouds;02d
18.10.2020 17:00;44122.7083;17;6,88E+04;7,15E+04;1,40E+05;0.04;18.10.2020 17:00;281.08;279.79;275.68;282.59;1023;87;0.5;0;;;20;801;Clouds;few clouds;02n
18.10.2020 18:00;44122.75;18;0,00E+00;2,90E+01;2,90E+01;0;18.10.2020 18:00;279.91;278.39;273.71;282.15;1023;87;0.5;0;;;90;804;Clouds;overcast clouds;04n
18.10.2020 19:00;44122.7917;19;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 19:00;279.35;277.72;273.71;281.48;1023;87;0.5;0;;;90;804;Clouds;overcast clouds;04n
18.10.2020 20:00;44122.8333;20;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 20:00;278.77;276.83;273.71;281.15;1024;93;1.04;315;;;90;804;Clouds;overcast clouds;04n
18.10.2020 21:00;44122.875;21;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 21:00;278.77;277.21;273.54;281.48;1024;93;0.5;0;;;75;803;Clouds;broken clouds;04n
18.10.2020 22:00;44122.9167;22;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 22:00;278.55;276.25;273.71;281.48;1024;93;1.5;10;;;75;803;Clouds;broken clouds;04n
18.10.2020 23:00;44122.9583;23;0,00E+00;0,00E+00;0,00E+00;0;18.10.2020 23:00;278.1;275.71;273.71;280.37;1024;93;1.5;350;;;75;803;Clouds;broken clouds;04n
19.10.2020 00:00;44123;0;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 00:00;277.84;275.76;273.71;280.37;1025;93;1;350;;;75;803;Clouds;broken clouds;04n
19.10.2020 01:00;44123.0417;1;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 01:00;278.11;276.25;273.71;281.15;1025;87;0.5;0;;;75;803;Clouds;broken clouds;04n
19.10.2020 02:00;44123.0833;2;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 02:00;278.43;276.46;273.71;280.37;1024;93;1;0;;;75;803;Clouds;broken clouds;04n
19.10.2020 03:00;44123.125;3;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 03:00;278.48;276.87;273.71;280.37;1024;93;0.5;0;;;75;803;Clouds;broken clouds;04n
19.10.2020 04:00;44123.1667;4;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 04:00;278.53;276.93;273.71;280.37;1024;93;0.5;0;;;75;803;Clouds;broken clouds;04n
19.10.2020 05:00;44123.2083;5;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 05:00;278.5;277.07;274.26;280.37;1024;93;0.24;248;;;75;803;Clouds;broken clouds;04n
19.10.2020 06:00;44123.25;6;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 06:00;278.97;277.1;274.26;281.48;1024;93;1;170;;;75;803;Clouds;broken clouds;04d
19.10.2020 07:00;44123.2917;7;0,00E+00;0,00E+00;0,00E+00;0;19.10.2020 07:00;279.58;278.18;275.93;282.04;1025;93;0.5;0;;;75;803;Clouds;broken clouds;04d
19.10.2020 08:00;44123.3333;8;1,98E+04;1,47E+04;3,45E+04;0.01;19.10.2020 08:00;280.43;278.46;275.37;283.15;1025;81;1;0;;;40;802;Clouds;scattered clouds;03d
